symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
AMD,long,kama,2025-08-05 15:30:00,175.85000610351562,2025-08-06 14:30:00,160.8699951171875,5,900.9177867067406,-74.90005493164062,1.8018355734134812,-76.70189050505411,6,Trend flip
AMD,long,kama,2025-08-07 13:30:00,171.83990478515625,2025-08-15 13:30:00,177.56399536132812,4,828.0509907269392,22.8963623046875,1.6561019814538784,21.24026032323362,42,Trend flip
AMD,long,kama,2025-08-20 19:30:00,165.1999969482422,2025-08-21 18:30:00,163.99020385742188,5,848.2292380340112,-6.0489654541015625,1.6964584760680226,-7.745423930169585,6,Trend flip
AMD,long,kama,2025-08-22 13:30:00,166.57000732421875,2025-08-25 13:30:00,163.93499755859375,5,840.87108530035,-13.175048828125,1.6817421706007,-14.8567909987257,7,Trend flip
AMD,long,kama,2025-08-26 13:30:00,167.42999267578125,2025-08-27 13:30:00,165.7899932861328,4,826.7571338515606,-6.55999755859375,1.6535142677031214,-8.213511826296871,7,Trend flip
AMD,long,kama,2025-08-27 14:30:00,165.94000244140625,2025-08-29 13:30:00,163.42999267578125,4,818.9542976165785,-10.0400390625,1.6379085952331571,-11.677947657733156,13,Trend flip
AMD,long,kama,2025-09-02 19:30:00,162.35000610351562,2025-09-03 18:30:00,161.0399932861328,4,807.860247341732,-5.24005126953125,1.615720494683464,-6.855771764214714,6,Trend flip
AMD,long,kama,2025-09-03 19:30:00,162.1199951171875,2025-09-05 13:30:00,150.52999877929688,4,801.347264165728,-46.3599853515625,1.602694528331456,-47.962679879893955,8,Trend flip
AMD,long,kama,2025-09-09 13:30:00,153.8968048095703,2025-09-10 18:30:00,158.44000244140625,4,755.7827182798288,18.17279052734375,1.5115654365596576,16.661225090784093,12,Trend flip
AMD,long,kama,2025-09-10 19:30:00,159.5399932861328,2025-09-11 18:30:00,156.22000122070312,4,771.6108821160738,-13.27996826171875,1.5432217642321475,-14.823190025950897,6,Trend flip
AMD,long,kama,2025-09-12 15:30:00,160.0800018310547,2025-09-17 14:30:00,159.6027069091797,4,757.5288515914203,-1.9091796875,1.5150577031828407,-3.4242373906828405,20,Trend flip
AMD,long,kama,2025-09-17 18:30:00,159.66510009765625,2025-09-19 14:30:00,157.14999389648438,4,754.2758260702716,-10.0604248046875,1.5085516521405433,-11.568976456828043,10,Trend flip
AMD,long,kama,2025-09-19 15:30:00,157.61500549316406,2025-09-25 13:30:00,158.5,4,743.285298436285,3.53997802734375,1.48657059687257,2.05340743047118,26,Trend flip
AMD,long,kama,2025-09-25 15:30:00,159.9199981689453,2025-09-26 14:30:00,157.9246063232422,4,745.2360354952326,-7.9815673828125,1.4904720709904653,-9.472039453802966,6,Trend flip
AMD,long,kama,2025-09-29 13:30:00,163.25,2025-09-30 14:30:00,160.8000030517578,4,736.2375980141198,-9.79998779296875,1.4724751960282396,-11.27246298899699,8,ATR stop
AMD,long,kama,2025-09-30 17:30:00,160.82000732421875,2025-10-03 13:30:00,168.0500030517578,4,725.5287581745728,28.91998291015625,1.4510575163491455,27.468925393807105,17,Trend flip
AMD,long,kama,2025-10-03 14:30:00,168.60000610351562,2025-10-10 13:30:00,228.52499389648438,4,751.6242372986895,239.699951171875,1.503248474597379,238.19670269727763,34,Trend flip
AMD,long,kama,2025-10-14 13:30:00,221.09500122070312,2025-10-14 19:30:00,218.02000427246094,4,977.9111048611034,-12.29998779296875,1.9558222097222067,-14.255810002690957,6,Trend flip
AMD,long,kama,2025-10-15 13:30:00,233.764892578125,2025-10-17 14:30:00,228.9550018310547,4,964.3680853585469,-19.23956298828125,1.9287361707170938,-21.168299158998344,15,Trend flip
AMD,long,kama,2025-10-17 15:30:00,233.1699981689453,2025-10-22 13:30:00,232.91000366210938,4,944.2582011574984,-1.03997802734375,1.888516402314997,-2.928494429658747,19,Trend flip
AMD,long,kama,2025-10-23 13:30:00,233.16990661621094,2025-10-28 17:30:00,259.7799987792969,4,941.4761314493227,106.44036865234375,1.8829522628986455,104.55741638944511,25,Trend flip
AMD,long,kama,2025-10-28 18:30:00,260.1394958496094,2025-10-30 13:30:00,258.0299987792969,3,1000.0,-6.3284912109375,2.0,-8.3284912109375,9,Trend flip
AMD,long,kama,2025-10-30 15:30:00,261.0899963378906,2025-10-31 14:30:00,259.4100036621094,3,1000.0,-5.03997802734375,2.0,-7.03997802734375,6,Trend flip
AMD,long,kama,2025-11-03 20:30:00,259.6600036621094,2025-11-04 19:30:00,252.41000366210938,3,1000.0,-21.75,2.0,-23.75,6,Trend flip
AMD,long,kama,2025-11-05 17:30:00,258.56878662109375,2025-11-06 16:30:00,237.6199951171875,3,1000.0,-62.84637451171875,2.0,-64.84637451171875,6,Trend flip
AMD,long,kama,2025-11-10 14:30:00,247.0800018310547,2025-11-11 14:30:00,239.02090454101562,3,942.0390754567954,-24.177291870117188,1.8840781509135909,-26.06137002103078,7,ATR stop
AMD,long,kama,2025-11-12 14:30:00,261.8651123046875,2025-11-13 17:30:00,248.0800018310547,3,917.2807739368162,-41.35533142089844,1.8345615478736326,-43.18989296877207,10,Trend flip
AMD,long,kama,2025-11-13 18:30:00,249.55999755859375,2025-11-14 19:30:00,247.86000061035156,3,876.2503756164828,-5.0999908447265625,1.7525007512329656,-6.852491595959528,8,Trend flip
AMD,long,kama,2025-11-24 14:30:00,211.74000549316406,2025-11-25 14:30:00,196.6999969482422,4,869.7405086003212,-60.1600341796875,1.7394810172006423,-61.899515196888146,7,Trend flip
AMD,long,kama,2025-11-26 14:30:00,211.6649932861328,2025-12-02 15:30:00,216.875,3,810.9359691632775,15.630020141601562,1.621871938326555,14.008148203275008,19,Trend flip
AMD,long,kama,2025-12-05 14:30:00,221.17320251464844,2025-12-05 20:30:00,217.91000366210938,3,824.2437099563887,-9.789596557617188,1.6484874199127775,-11.438083977529965,6,Trend flip
AMD,long,kama,2025-12-08 14:30:00,219.25999450683594,2025-12-10 17:30:00,219.31500244140625,3,813.3775301777353,0.1650238037109375,1.6267550603554706,-1.461731256644533,17,Trend flip
AMD,long,kama,2025-12-10 18:30:00,220.47000122070312,2025-12-11 17:30:00,217.42999267578125,3,811.988885483923,-9.120025634765625,1.623977770967846,-10.744003405733471,6,Trend flip
AMD,long,kama,2025-12-11 18:30:00,220.3260040283203,2025-12-12 17:30:00,214.19000244140625,3,801.7820822484763,-18.408004760742188,1.6035641644969527,-20.01156892523914,6,Trend flip
AMD,long,kama,2025-12-18 14:30:00,205.91180419921875,2025-12-18 20:30:00,200.97999572753906,3,782.7710917694991,-14.795425415039062,1.5655421835389982,-16.36096759857806,6,Trend flip
AMD,long,kama,2025-12-19 14:30:00,210.57009887695312,2025-12-29 14:30:00,213.62319946289062,3,767.2281725508499,9.1593017578125,1.5344563451016997,7.6248454127108,32,Trend flip
QBTS,long,kama,2024-12-30 15:30:00,9.204999923706055,2024-12-31 18:30:00,8.479999542236328,103,950.0,-74.67503929138184,1.9000000000000001,-76.57503929138184,10,Trend flip
QBTS,long,kama,2025-01-02 14:30:00,8.777000427246094,2025-01-08 14:30:00,5.320000171661377,99,877.2537126731872,-342.24302530288696,1.7545074253463746,-343.99753272823335,28,Trend flip
QBTS,long,kama,2025-01-14 18:30:00,4.764999866485596,2025-01-17 14:30:00,5.565000057220459,115,550.4560565813656,92.00002193450928,1.1009121131627313,90.89910982134654,17,Trend flip
QBTS,long,kama,2025-01-21 14:30:00,5.784200191497803,2025-01-23 18:30:00,5.920000076293945,110,636.8102109116448,14.937987327575684,1.2736204218232896,13.664366905752393,18,Trend flip
QBTS,long,kama,2025-01-23 19:30:00,6.099999904632568,2025-01-24 19:30:00,6.088799953460693,106,649.7913594721097,-1.18719482421875,1.2995827189442193,-2.4867775431629693,7,Trend flip
QBTS,long,kama,2025-01-30 14:30:00,5.848599910736084,2025-01-30 20:30:00,5.635000228881836,110,647.4289208061049,-23.495965003967285,1.2948578416122098,-24.790822845579495,6,Trend flip
QBTS,long,kama,2025-01-31 14:30:00,6.310100078582764,2025-02-03 14:30:00,5.572000026702881,98,623.8776391028044,-72.33380508422852,1.247755278205609,-73.58156036243412,7,Trend flip
QBTS,long,kama,2025-02-05 15:30:00,5.974999904632568,2025-02-06 18:30:00,5.981100082397461,92,553.9751567584921,0.5612163543701172,1.1079503135169841,-0.546733959146867,10,Trend flip
QBTS,long,kama,2025-02-07 14:30:00,6.150000095367432,2025-02-07 20:30:00,5.809700012207031,89,553.4557594973026,-30.286707401275635,1.106911518994605,-31.39361892027024,6,Trend flip
QBTS,long,kama,2025-02-10 18:30:00,6.005000114440918,2025-02-11 17:30:00,5.574999809265137,87,523.6318215230458,-37.41002655029297,1.0472636430460915,-38.45729019333906,6,Trend flip
QBTS,long,kama,2025-02-12 14:30:00,5.795000076293945,2025-02-18 14:30:00,5.96999979019165,84,487.0973958393737,14.699975967407227,0.9741947916787475,13.725781175728478,21,Trend flip
QBTS,long,kama,2025-02-19 15:30:00,6.440000057220459,2025-02-24 14:30:00,6.364999771118164,77,500.1368879563157,-5.775022029876709,1.0002737759126314,-6.775295805789341,20,Trend flip
QBTS,long,kama,2025-02-26 14:30:00,6.404900074005127,2025-02-26 20:30:00,6.139999866485596,77,493.7003569408158,-20.397315979003906,0.9874007138816316,-21.384716692885537,6,Trend flip
QBTS,long,kama,2025-03-04 17:30:00,5.228300094604492,2025-03-06 16:30:00,5.320899963378906,90,473.3848760825745,8.333988189697266,0.946769752165149,7.387218437532116,13,Trend flip
QBTS,long,kama,2025-03-11 14:30:00,4.991799831390381,2025-03-18 13:30:00,10.755000114440918,96,480.40273359823004,553.2672271728516,0.9608054671964601,552.3064217056551,34,Trend flip
QBTS,long,kama,2025-03-18 14:30:00,11.149999618530273,2025-03-19 13:30:00,10.099699974060059,89,1000.0,-93.47666835784912,2.0,-95.47666835784912,6,Trend flip
QBTS,long,kama,2025-04-01 14:30:00,7.885000228881836,2025-04-02 13:30:00,7.510000228881836,115,914.3909992786456,-43.125,1.8287819985572913,-44.95378199855729,6,Trend flip
QBTS,long,kama,2025-04-07 16:30:00,6.625,2025-04-08 15:30:00,6.574999809265137,131,871.6849063800162,-6.55002498626709,1.7433698127600323,-8.293394799027123,6,Trend flip
QBTS,long,kama,2025-04-09 17:30:00,7.235000133514404,2025-04-15 14:30:00,6.952700138092041,119,863.8061813209404,-33.59369945526123,1.7276123626418807,-35.32131181790311,25,Trend flip
QBTS,long,kama,2025-04-15 15:30:00,6.965000152587891,2025-04-16 14:30:00,6.530099868774414,119,830.2509350939325,-51.75313377380371,1.660501870187865,-53.413635643991576,6,Trend flip
QBTS,long,kama,2025-04-17 17:30:00,6.525000095367432,2025-04-21 16:30:00,6.034200191497803,119,779.5079812321405,-58.40518856048584,1.5590159624642812,-59.96420452295012,6,Trend flip
QBTS,long,kama,2025-04-23 13:30:00,7.119999885559082,2025-04-25 13:30:00,7.141200065612793,101,722.541986935338,2.1412181854248047,1.445083973870676,0.6961342115541287,14,Trend flip
QBTS,long,kama,2025-04-25 14:30:00,7.241099834442139,2025-04-29 13:30:00,7.050000190734863,99,723.2033144363144,-18.918864727020264,1.4464066288726287,-20.365271355892894,13,Trend flip
QBTS,long,kama,2025-05-01 13:30:00,7.055200099945068,2025-05-05 13:30:00,7.434999942779541,99,703.8563066482161,37.60018444061279,1.4077126132964322,36.19247182731636,14,Trend flip
QBTS,long,kama,2025-05-08 13:30:00,9.130000114440918,2025-05-12 14:30:00,10.819999694824219,80,738.2391548841666,135.19996643066406,1.4764783097683334,133.72348812089572,15,Trend flip
QBTS,long,kama,2025-05-12 15:30:00,10.940099716186523,2025-05-13 14:30:00,10.649999618530273,79,865.2764685990176,-22.91790771484375,1.7305529371980353,-24.648460652041784,6,Trend flip
QBTS,long,kama,2025-05-14 13:30:00,11.068099975585938,2025-05-15 15:30:00,10.890000343322754,76,841.8604309795779,-13.535572052001953,1.683720861959156,-15.219292913961109,9,Trend flip
QBTS,long,kama,2025-05-15 17:30:00,11.0600004196167,2025-05-21 16:30:00,15.4350004196167,74,827.4021027113148,323.75,1.6548042054226297,322.09519579457736,27,Trend flip
QBTS,long,kama,2025-05-22 13:30:00,17.530000686645508,2025-05-27 13:30:00,17.3700008392334,57,1000.0,-9.119991302490234,2.0,-11.119991302490234,14,Trend flip
QBTS,long,kama,2025-05-28 17:30:00,17.80500030517578,2025-05-29 16:30:00,16.79010009765625,56,1000.0,-56.83441162109375,2.0,-58.83441162109375,6,Trend flip
QBTS,long,kama,2025-06-02 16:30:00,16.502099990844727,2025-06-05 13:30:00,16.789899826049805,60,1000.0,17.267990112304688,2.0,15.267990112304688,18,Trend flip
QBTS,long,kama,2025-06-05 14:30:00,17.549999237060547,2025-06-10 14:30:00,17.270000457763672,56,1000.0,-15.679931640625,2.0,-17.679931640625,21,Trend flip
QBTS,long,kama,2025-06-16 13:30:00,16.184999465942383,2025-06-17 14:30:00,15.52280044555664,61,1000.0,-40.39414024353027,2.0,-42.39414024353027,8,Trend flip
QBTS,long,kama,2025-06-18 13:30:00,15.859999656677246,2025-06-20 15:30:00,15.614999771118164,63,1000.0,-15.434992790222168,2.0,-17.434992790222168,9,Trend flip
QBTS,long,kama,2025-06-20 17:30:00,15.954999923706055,2025-06-23 16:30:00,14.581700325012207,62,1000.0,-85.14457511901855,2.0,-87.14457511901855,6,Trend flip
QBTS,long,kama,2025-06-30 16:30:00,14.329999923706055,2025-07-08 18:30:00,16.075000762939453,64,925.0194887417218,111.6800537109375,1.8500389774834436,109.83001473345405,34,Trend flip
QBTS,long,kama,2025-07-09 19:30:00,16.389999389648438,2025-07-10 18:30:00,16.204999923706055,61,1000.0,-11.284967422485352,2.0,-13.284967422485352,6,Trend flip
QBTS,long,kama,2025-07-14 16:30:00,15.711199760437012,2025-07-18 13:30:00,18.135000228881836,63,1000.0,152.69942951202393,2.0,150.69942951202393,25,Trend flip
QBTS,long,kama,2025-07-18 17:30:00,18.75,2025-07-21 19:30:00,18.38990020751953,53,1000.0,-19.085289001464844,2.0,-21.085289001464844,9,Trend flip
QBTS,long,kama,2025-07-23 13:30:00,19.009899139404297,2025-07-25 13:30:00,19.104999542236328,52,1000.0,4.945220947265625,2.0,2.945220947265625,14,Trend flip
QBTS,long,kama,2025-07-31 13:30:00,18.264999389648438,2025-07-31 19:30:00,17.200000762939453,54,1000.0,-57.509925842285156,2.0,-59.509925842285156,6,Trend flip
QBTS,long,kama,2025-08-05 13:30:00,18.449899673461914,2025-08-06 13:30:00,17.560100555419922,54,1000.0,-48.04915237426758,2.0,-50.04915237426758,7,Trend flip
QBTS,long,kama,2025-08-07 13:30:00,17.829999923706055,2025-08-07 19:30:00,17.190000534057617,56,1000.0,-35.8399658203125,2.0,-37.8399658203125,6,Trend flip
QBTS,long,kama,2025-08-11 13:30:00,17.749900817871094,2025-08-11 19:30:00,17.3799991607666,56,1000.0,-20.714492797851562,2.0,-22.714492797851562,6,Trend flip
QBTS,long,kama,2025-08-12 14:30:00,17.440000534057617,2025-08-14 15:30:00,17.464399337768555,56,981.0608170790945,1.3663330078125,1.962121634158189,-0.5957886263456891,15,Trend flip
QBTS,long,kama,2025-08-14 18:30:00,18.1200008392334,2025-08-15 17:30:00,17.07430076599121,54,980.4948178840662,-56.467803955078125,1.9609896357681322,-58.428793590846254,6,Trend flip
QBTS,long,kama,2025-08-20 19:30:00,15.039999961853027,2025-08-21 18:30:00,14.888699531555176,61,924.9874639727622,-9.229326248168945,1.8499749279455244,-11.07930117611447,6,Trend flip
QBTS,long,kama,2025-08-22 13:30:00,15.175000190734863,2025-08-25 18:30:00,15.079999923706055,60,914.4621278554534,-5.700016021728516,1.8289242557109069,-7.528940277439423,12,Trend flip
QBTS,long,kama,2025-08-26 13:30:00,15.4399995803833,2025-08-27 19:30:00,15.239999771118164,58,907.309634591886,-11.59998893737793,1.8146192691837721,-13.414608206561702,13,Trend flip
QBTS,long,kama,2025-08-28 13:30:00,15.5649995803833,2025-09-02 13:30:00,15.20460033416748,57,894.5657567956523,-20.542757034301758,1.7891315135913046,-22.33188854789306,14,Trend flip
QBTS,long,kama,2025-09-02 17:30:00,15.505000114440918,2025-09-03 18:30:00,15.229999542236328,56,873.350462675154,-15.400032043457031,1.7467009253503079,-17.14673296880734,8,Trend flip
QBTS,long,kama,2025-09-04 13:30:00,15.4399995803833,2025-09-04 19:30:00,15.289999961853027,55,857.0610663547869,-8.249979019165039,1.714122132709574,-9.964101151874614,6,Trend flip
QBTS,long,kama,2025-09-05 14:30:00,15.4350004196167,2025-09-18 19:30:00,24.0,54,847.595170260506,462.50997734069824,1.695190340521012,460.8147870001772,68,Trend flip
QBTS,long,kama,2025-09-19 13:30:00,25.149999618530273,2025-09-22 13:30:00,25.334999084472656,39,1000.0,7.21497917175293,2.0,5.21497917175293,7,Trend flip
QBTS,long,kama,2025-09-22 16:30:00,26.056800842285156,2025-09-25 13:30:00,26.760000228881836,38,1000.0,26.721576690673828,2.0,24.721576690673828,18,Trend flip
QBTS,long,kama,2025-09-26 16:30:00,27.020000457763672,2025-09-29 15:30:00,26.344999313354492,37,1000.0,-24.97504234313965,2.0,-26.97504234313965,6,Trend flip
QBTS,long,kama,2025-10-01 14:30:00,25.44499969482422,2025-10-07 14:30:00,34.43000030517578,39,1000.0,350.41502380371094,2.0,348.41502380371094,28,Trend flip
QBTS,long,kama,2025-10-07 16:30:00,35.560001373291016,2025-10-08 17:30:00,34.209999084472656,28,1000.0,-37.80006408691406,2.0,-39.80006408691406,8,Trend flip
QBTS,long,kama,2025-10-09 13:30:00,35.7599983215332,2025-10-10 13:30:00,34.099998474121094,27,1000.0,-44.81999588012695,2.0,-46.81999588012695,7,Trend flip
QBTS,long,kama,2025-10-13 13:30:00,36.56050109863281,2025-10-15 16:30:00,42.0,27,1000.0,146.86647033691406,2.0,144.86647033691406,17,Trend flip
QBTS,long,kama,2025-10-15 18:30:00,44.61940002441406,2025-10-16 17:30:00,40.18009948730469,22,1000.0,-97.66461181640625,2.0,-99.66461181640625,6,Trend flip
QBTS,long,kama,2025-10-23 13:30:00,32.880001068115234,2025-10-28 18:30:00,32.650001525878906,30,1000.0,-6.899986267089844,2.0,-8.899986267089844,26,Trend flip
QBTS,long,kama,2025-10-29 13:30:00,33.474998474121094,2025-11-03 14:30:00,33.060001373291016,29,1000.0,-12.034915924072266,2.0,-14.034915924072266,21,Trend flip
QBTS,long,kama,2025-11-07 19:30:00,29.100000381469727,2025-11-11 14:30:00,28.3799991607666,34,1000.0,-24.48004150390625,2.0,-26.48004150390625,9,Trend flip
QBTS,long,kama,2025-11-11 15:30:00,29.297000885009766,2025-11-12 14:30:00,28.430099487304688,34,1000.0,-29.474647521972656,2.0,-31.474647521972656,6,Trend flip
QBTS,long,kama,2025-11-14 14:30:00,24.019899368286133,2025-11-14 20:30:00,23.600000381469727,41,1000.0,-17.215858459472656,2.0,-19.215858459472656,6,Trend flip
QBTS,long,kama,2025-11-18 19:30:00,23.015499114990234,2025-11-20 15:30:00,22.260000228881836,43,1000.0,-32.48645210266113,2.0,-34.48645210266113,10,Trend flip
QBTS,long,kama,2025-11-24 14:30:00,21.760000228881836,2025-12-01 14:30:00,21.72100067138672,45,1000.0,-1.7549800872802734,2.0,-3.7549800872802734,25,Trend flip
QBTS,long,kama,2025-12-01 17:30:00,22.06999969482422,2025-12-05 14:30:00,27.600000381469727,45,1000.0,248.85003089904785,2.0,246.85003089904785,25,Trend flip
QBTS,long,kama,2025-12-08 15:30:00,27.790000915527344,2025-12-10 15:30:00,27.219999313354492,35,1000.0,-19.950056076049805,2.0,-21.950056076049805,14,Trend flip
QBTS,long,kama,2025-12-10 18:30:00,28.100000381469727,2025-12-11 17:30:00,27.299999237060547,35,1000.0,-28.00004005432129,2.0,-30.00004005432129,6,Trend flip
QBTS,long,kama,2025-12-11 18:30:00,27.777299880981445,2025-12-12 17:30:00,27.200000762939453,36,1000.0,-20.78276824951172,2.0,-22.78276824951172,6,Trend flip
QBTS,long,kama,2025-12-16 19:30:00,25.145000457763672,2025-12-17 18:30:00,24.360000610351562,39,1000.0,-30.614994049072266,2.0,-32.614994049072266,6,Trend flip
QBTS,long,kama,2025-12-18 17:30:00,25.270000457763672,2025-12-23 14:30:00,30.81999969482422,39,1000.0,216.44997024536133,2.0,214.44997024536133,18,Trend flip
